Address,Zip,Price,Area,Room,Lon,Lat,Price (log),Area Code,Borough,Index
"Kleine Beerstraat 6, Amsterdam",1033 CR,398011.0,61,3,4.892619,52.413849,12.894234922075603,1033,Noord,438
"Entrepotdok 161, Amsterdam",1018 AD,900000.0,128,4,4.921707,52.366234,13.710150042306449,1018,Centrum,439
"Johan Herman Doornstraat 26, Amsterdam",1063 ED,400000.0,78,3,4.832758,52.384105,12.89921982609012,1063,Nieuw West,440
"Cliostraat 21 II, Amsterdam",1077 KB,825000.0,100,3,4.875925,52.347368,13.623138665316818,1077,Zuid,441
"Nida Senffstraat 133 PP, Amsterdam",1095 MX,415000.0,69,3,4.964407,52.373057,12.936033799212835,1095,Oost,442
"Kuipersstraat 43 HS, Amsterdam",1074 EE,685000.0,91,4,4.904866,52.354123,13.437174117244362,1074,Zuid,443
"Baffinstraat 13 H, Amsterdam",1057 SV,610000.0,77,4,4.854361,52.368574,13.321214236149494,1057,West,444
"Werengouw 409, Amsterdam",1024 NZ,295000.0,59,3,4.946534,52.394352,12.594730635321957,1024,Noord,445
"Eerste Van Swindenstraat 203, Amsterdam",1093 GB,339000.0,47,2,4.926678,52.36264,12.733755386362587,1093,Oost,446
"Oeverpad 221, Amsterdam",1068 PJ,310000.0,78,3,4.806801,52.364911,12.644327576461329,1068,Nieuw West,447
"Pieter van der Meulenhof 14, Amsterdam",1106 WV,395000.0,115,6,4.995049,52.2976,12.886641043883259,1106,Zuidoost,448
"Madurastraat 64 1, Amsterdam",1094 GR,335000.0,49,2,4.934237,52.364224,12.721885810807203,1094,Oost,449
"Burgemeester Cramergracht 67, Amsterdam",1064 AG,275000.0,64,2,4.832681,52.372996,12.524526376648708,1064,Nieuw West,450
"Van Gentstraat 6 1, Amsterdam",1055 PE,425000.0,69,4,4.851176,52.383021,12.959844447906553,1055,West,451
"Groenhoven 864, Amsterdam",1103 NB,225000.0,54,2,4.975727,52.326205,12.323855681186558,1103,Zuidoost,452
"Joop Gerritzestraat 14, Amsterdam",1063 EK,500000.0,113,6,4.830151,52.383526,13.122363377404328,1063,Nieuw West,453
"Kleefkruidstraat 30, Amsterdam",1104 HX,600000.0,159,6,4.982447,52.315883,13.304684934198283,1104,Zuidoost,454
"Marcantilaan 225, Amsterdam",1051 NB,300000.0,41,2,4.867456,52.375584,12.611537753638338,1051,West,455
"Robert Fruinlaan 24 III, Amsterdam",1065 XX,350000.0,68,3,4.829034,52.36373,12.765688433465597,1065,Nieuw West,456
"Pesetalaan 59, Amsterdam",1060 SC,475000.0,106,5,4.784425,52.345886,13.071070083016778,1060,Nieuw West,457
"Buiksloterbreek 35, Amsterdam",1034 XC,510000.0,91,3,4.909786,52.401616,13.142166004700508,1034,Noord,458
"Bernard Shawsingel 336, Amsterdam",1102 VG,225000.0,60,2,4.946485,52.319485,12.323855681186558,1102,Zuidoost,459
"Nieuwe Keizersgracht 452, Amsterdam",1018 VG,545000.0,61,2,4.907725,52.365333,13.208541073645382,1018,Centrum,460
"Prinsengracht 1029 C, Amsterdam",1017 KP,550000.0,66,2,4.895062,52.361956,13.217673557208654,1017,Centrum,461
"Boris Pasternakstraat 427, Amsterdam",1102 TD,225000.0,43,2,4.943668,52.317544,12.323855681186558,1102,Zuidoost,462
"Wamelplein 158, Amsterdam",1106 DS,320000.0,83,3,4.988144,52.299293,12.676076274775909,1106,Zuidoost,463
"Merlijnstraat 16 I, Amsterdam",1055 DE,360000.0,49,3,4.854243,52.379548,12.793859310432293,1055,West,464
"Buitendraaierij 36, Amsterdam",1021 NN,475000.0,113,4,4.916194,52.382138,13.071070083016778,1021,Noord,465
"Erasmusgracht 5 2, Amsterdam",1056 BB,425000.0,62,3,4.848229,52.375341,12.959844447906553,1056,West,466
"Sandenburch 46, Amsterdam",1082 GN,395000.0,81,3,4.878726,52.325783,12.886641043883259,1082,Zuid,467
"Alfred Döblinstraat 109, Amsterdam",1102 VJ,265000.0,71,3,4.943523,52.319589,12.487485104968359,1102,Zuidoost,468
"Barbusselaan 127, Amsterdam",1102 TT,230000.0,53,2,4.944301,52.320816,12.345834587905333,1102,Zuidoost,469
"Kamperfoelieweg 6, Amsterdam",1032 HN,750000.0,116,4,4.913949,52.392914,13.527828485512494,1032,Noord,470
"Reyer Anslostraat 17 H, Amsterdam",1054 KT,1000000.0,122,5,4.860517,52.358293,13.815510557964274,1054,West,471
"Sarphatipark 136 H, Amsterdam",1073 EE,825000.0,112,5,4.898909,52.353937,13.623138665316818,1073,Zuid,472
"Cornelis Dopperkade 6 6A, Amsterdam",1077 KL,425000.0,67,2,4.877222,52.344263,12.959844447906553,1077,Zuid,473
"Formosastraat 61, Amsterdam",1094 SW,369000.0,56,2,4.934903,52.360041,12.818551923022664,1094,Oost,474
"Schalk Burgerstraat 10, Amsterdam",1091 LJ,300000.0,46,3,4.920288,52.353214,12.611537753638338,1091,Oost,475
"Korenbloemstraat 45, Amsterdam",1032 GT,389000.0,61,1,4.913147,52.399212,12.871334622600584,1032,Noord,476
"Robert Fruinlaan 17 1, Amsterdam",1065 XW,300000.0,59,3,4.830106,52.363717,12.611537753638338,1065,Nieuw West,477
"Churchill-laan 256 III, Amsterdam",1078 EZ,800000.0,123,6,4.889777,52.347517,13.592367006650065,1078,Zuid,478
"Kea Boumanstraat 30 B, Amsterdam",1095 MA,600000.0,120,4,4.966154,52.375408,13.304684934198283,1095,Oost,479
"Groetstraat 210, Amsterdam",1024 VG,300000.0,65,3,4.951253,52.394145,12.611537753638338,1024,Noord,480
"Amazonenstraat 20 1, Amsterdam",1076 LJ,415000.0,54,2,4.862373,52.345315,12.936033799212835,1076,Zuid,481
"Groetstraat 207, Amsterdam",1024 VG,325000.0,77,4,4.95118,52.394073,12.691580461311874,1024,Noord,482
"Nieuwendammerdijk 142, Amsterdam",1025 LS,775000.0,117,4,4.93174,52.391546,13.560618308335483,1025,Noord,483
"Willy Mullenskade 15, Amsterdam",1087 KH,750000.0,158,6,5.000973,52.353136,13.527828485512494,1087,Oost,484
"Retiefstraat 61 3, Amsterdam",1092 VZ,650000.0,102,4,4.922217,52.355442,13.38472764187182,1092,Oost,485
"Eef Kamerbeekstraat 584 PP, Amsterdam",1095 MP,600000.0,108,4,4.967326,52.371556,13.304684934198283,1095,Oost,486
"Zaagmolenstraat 9 3, Amsterdam",1052 HB,325000.0,46,2,4.873501,52.377961,12.691580461311874,1052,West,487
"Billitonstraat 4 3, Amsterdam",1094 BC,385000.0,49,3,4.938408,52.365552,12.86099861326992,1094,Oost,488
"Keizersgracht 444 C, Amsterdam",1016 GD,875000.0,96,5,4.884002,52.367652,13.681979165339751,1016,Centrum,489
"Lindengracht 215 A, Amsterdam",1015 KG,500000.0,52,2,4.881809,52.379633,13.122363377404328,1015,Centrum,490
"Schouwstraat 11, Amsterdam",1023 CS,900000.0,120,5,4.948739,52.386865,13.710150042306449,1023,Noord,491
"Jesse Owenshof 27 PP, Amsterdam",1034 WT,350000.0,83,3,4.920989,52.403808,12.765688433465597,1034,Noord,492
"Leerdamhof 478, Amsterdam",1108 CN,350000.0,118,5,4.978704,52.305543,12.765688433465597,1108,Zuidoost,493
"Katwijkstraat 1 a, Amsterdam",1059 XL,450000.0,62,2,4.847484,52.350909,13.017002861746503,1059,West,494
"Ruimzicht 40, Amsterdam",1068 CM,325000.0,88,4,4.806863,52.362205,12.691580461311874,1068,Nieuw West,495
"Burgemeester De Vlugtlaan 219, Amsterdam",1063 BL,200000.0,27,2,4.818173,52.38178,12.206072645530174,1063,Nieuw West,496
"Bestevâerstraat 5 2, Amsterdam",1056 HD,575000.0,80,3,4.860112,52.372671,13.262125319779487,1056,West,497
"Pieter Calandlaan 379, Amsterdam",1068 NJ,325000.0,81,3,4.81015,52.353861,12.691580461311874,1068,Nieuw West,498
"Tweede Jan van der Heijdenstraat 57 I, Amsterdam",1074 XP,400000.0,47,2,4.90153,52.355844,12.89921982609012,1074,Zuid,499
"J.C. van Epenstraat 47, Amsterdam",1019 GP,365000.0,59,2,4.944414,52.368343,12.80765263256463,1019,Centrum,500
"Teldershof 57, Amsterdam",1067 ML,350000.0,88,3,4.800286,52.380052,12.765688433465597,1067,Nieuw West,501
"Johan Huizingalaan 260 II, Amsterdam",1065 JM,300000.0,73,4,4.827023,52.354418,12.611537753638338,1065,Nieuw West,502
"Kantershof 451, Amsterdam",1104 GZ,375000.0,90,4,4.992035,52.316742,12.834681304952548,1104,Zuidoost,503
"Ruyschstraat 335, Amsterdam",1091 MR,415000.0,61,3,4.914021,52.358618,12.936033799212835,1091,Oost,504
"Burgemeester Van de Pollstraat 18, Amsterdam",1064 PB,300000.0,65,4,4.831964,52.371338,12.611537753638338,1064,Nieuw West,505
"Slatuinenweg 37, Amsterdam",1057 KB,625000.0,75,3,4.863344,52.370007,13.345506928718539,1057,West,506
"Steenderenstraat 72, Amsterdam",1107 LD,315000.0,102,5,4.983162,52.294189,12.66032791780777,1107,Zuidoost,507
"Gillis van Ledenberchstraat 3 HS, Amsterdam",1052 TV,325000.0,44,2,4.873179,52.377933,12.691580461311874,1052,West,508
"Tweede Kostverlorenkade 28 2, Amsterdam",1053 TP,370000.0,46,2,4.865067,52.369611,12.821258284620408,1053,West,509
"Mezenstraat 58, Amsterdam",1021 VL,298000.0,43,2,4.920012,52.386342,12.604848765487542,1021,Noord,510
"Bankastraat 36 III, Amsterdam",1094 EG,375000.0,56,3,4.933659,52.364743,12.834681304952548,1094,Oost,511
"Jan Zwanenburghof 17 H, Amsterdam",1063 JK,325000.0,81,3,4.819431,52.382253,12.691580461311874,1063,Nieuw West,512
"Niasstraat 12 B, Amsterdam",1095 VA,325000.0,42,2,4.940171,52.364934,12.691580461311874,1095,Oost,513
"Hugo de Grootkade 78 2, Amsterdam",1052 LX,375000.0,54,2,4.870127,52.372608,12.834681304952548,1052,West,514
"Harry Koningsbergerstraat 192, Amsterdam",1063 AH,295000.0,46,2,4.837695,52.383556,12.594730635321957,1063,Nieuw West,515
"Haarlemmerdijk 178 C, Amsterdam",1013 JK,375000.0,44,2,4.884769,52.384121,12.834681304952548,1013,Centrum,516
"Aalbersestraat 232, Amsterdam",1067 GM,295000.0,65,4,4.798255,52.378644,12.594730635321957,1067,Nieuw West,517
"Cola Debrotstraat 6, Amsterdam",1087 VJ,275000.0,48,2,5.014044,52.350961,12.524526376648708,1087,Oost,518
"IJselstraat 40 2, Amsterdam",1078 CJ,345000.0,47,2,4.899374,52.347656,12.751299696013497,1078,Zuid,519
"Hoofdweg 947, Amsterdam",1055 SC,500000.0,82,3,4.846047,52.37786,13.122363377404328,1055,West,520
"Hudsonstraat 45 II, Amsterdam",1057 RX,390000.0,58,2,4.853953,52.365813,12.873902018105829,1057,West,521
"Wagenaarstraat 417, Amsterdam",1093 CN,400000.0,58,2,4.928824,52.363772,12.89921982609012,1093,Oost,522
"Krimpertplein 54, Amsterdam",1104 PH,250000.0,70,3,4.9685,52.316374,12.429216196844383,1104,Zuidoost,523
"Tweede Jan Steenstraat 34 HS, Amsterdam",1073 VP,625000.0,72,4,4.899724,52.355854,13.345506928718539,1073,Zuid,524
"Bert Haanstrakade 222, Amsterdam",1087 DK,550000.0,97,3,4.996295,52.359277,13.217673557208654,1087,Oost,525
"KNSM-laan 479 PP, Amsterdam",1019 LG,585000.0,87,3,4.941549,52.377347,13.279367126213993,1019,Centrum,526
"Spengenpad 34, Amsterdam",1107 WH,425000.0,142,6,4.977631,52.291519,12.959844447906553,1107,Zuidoost,527
"Amerbos 92, Amsterdam",1025 ZP,300000.0,85,3,4.945566,52.403049,12.611537753638338,1025,Noord,528
"Van Houweningenstraat 74 2, Amsterdam",1052 TS,300000.0,45,2,4.870505,52.372951,12.611537753638338,1052,West,529
"Steenderenstraat 32, Amsterdam",1107 LC,275000.0,73,2,4.983209,52.29383,12.524526376648708,1107,Zuidoost,530
"Winthontstraat 28, Amsterdam",1013 BR,525000.0,69,3,4.892282,52.384356,13.17115354157376,1013,Centrum,531
"Bonairestraat 73 H, Amsterdam",1058 XE,725000.0,88,4,4.855145,52.361963,13.493926933836812,1058,West,532
"Haarlemmerdijk 178 B, Amsterdam",1013 JK,350000.0,48,2,4.884769,52.384121,12.765688433465597,1013,Centrum,533
"Overleg 82, Amsterdam",1068 RL,275000.0,57,2,4.803983,52.355143,12.524526376648708,1068,Nieuw West,534
"Kortrijk 171, Amsterdam",1066 TB,450000.0,97,4,4.802374,52.342435,13.017002861746503,1066,Nieuw West,535
"Van Spilbergenstraat 7 2, Amsterdam",1057 PV,325000.0,47,3,4.852015,52.364636,12.691580461311874,1057,West,536
"Goudsbloemstraat 191 A, Amsterdam",1015 JN,425000.0,48,2,4.881348,52.380215,12.959844447906553,1015,Centrum,537
"Bolestein 756, Amsterdam",1081 EP,300000.0,44,2,4.859323,52.324179,12.611537753638338,1081,Zuid,538
"Rhenenhof 19, Amsterdam",1106 JC,330000.0,108,5,4.971123,52.297841,12.706847933442663,1106,Zuidoost,539
"Dickenslaan 79, Amsterdam",1102 XP,215000.0,43,2,4.945155,52.324953,12.2783933071098,1102,Zuidoost,540
"Da Costakade 171 III, Amsterdam",1053 WX,695000.0,88,3,4.874092,52.367502,13.45166712454693,1053,West,541
"Hoogte Kadijk 110 F + PP, Amsterdam",1018 BT,750000.0,108,3,4.915967,52.368943,13.527828485512494,1018,Centrum,542
"Marius Meijboomstraat 21, Amsterdam",1087 LD,400000.0,79,3,5.009082,52.351935,12.89921982609012,1087,Oost,543
"Frederik Hendrikstraat 117 E, Amsterdam",1052 HN,585000.0,82,3,4.872665,52.374093,13.279367126213993,1052,West,544
"Eerste Boerhaavestraat 16 1, Amsterdam",1091 SB,395000.0,44,2,4.907275,52.358042,12.886641043883259,1091,Oost,545
"Jisperveldstraat 427, Amsterdam",1024 AV,250000.0,84,3,4.951827,52.399557,12.429216196844383,1024,Noord,546
"Admiralengracht 162 H, Amsterdam",1057 GH,725000.0,103,3,4.857291,52.370304,13.493926933836812,1057,West,547
"Baden Powellweg 165, Amsterdam",1069 LE,275000.0,92,4,4.795583,52.348505,12.524526376648708,1069,Nieuw West,548
"Nieuwe Kerkstraat 461, Amsterdam",1018 VK,700000.0,107,3,4.908421,52.364761,13.458835614025542,1018,Centrum,549
"Kolfschotenstraat 154, Amsterdam",1104 PC,260000.0,83,4,4.969802,52.316702,12.468436909997665,1104,Zuidoost,550
"Toutenburgstraat 104, Amsterdam",1107 PX,275000.0,83,3,4.9688878,52.2923239,12.524526376648708,1107,Zuidoost,551
"Lumeijstraat 24 III, Amsterdam",1056 VX,535000.0,75,4,4.861328,52.372929,13.190022025878143,1056,West,552
"Leeuwendalersweg 636, Amsterdam",1061 BJ,465000.0,94,4,4.838028,52.377317,13.049792684569493,1061,Nieuw West,553
"Eerste Constantijn Huygensstraat 49 I, Amsterdam",1054 BS,490000.0,62,3,4.87487,52.363758,13.102160670086809,1054,West,554
"Van Karnebeekstraat 7, Amsterdam",1067 RG,375000.0,69,4,4.799561,52.37431,12.834681304952548,1067,Nieuw West,555
"Curaçaostraat 82 H, Amsterdam",1058 CA,425000.0,58,3,4.852231,52.361321,12.959844447906553,1058,West,556
"Groenhoven 430, Amsterdam",1103 LM,265000.0,109,5,4.976731,52.325525,12.487485104968359,1103,Zuidoost,557
"Lodewijk Boisotstraat 6 H, Amsterdam",1057 ZN,425000.0,58,3,4.858639,52.369339,12.959844447906553,1057,West,558
"Beemsterstraat 517, Amsterdam",1024 BE,525000.0,122,5,4.950277,52.396263,13.17115354157376,1024,Noord,559
"Westlandgracht 189 IV, Amsterdam",1059 TL,625000.0,77,4,4.846204,52.349933,13.345506928718539,1059,West,560
"Willem Kromhoutstraat 17, Amsterdam",1067 RC,380000.0,77,4,4.795007,52.375474,12.84792653170257,1067,Nieuw West,561
"Milletstraat 43 2, Amsterdam",1077 ZC,950000.0,148,7,4.869544,52.345822,13.764217263576723,1077,Zuid,562
"Jacob van Lennepstraat 284 H, Amsterdam",1053 KD,350000.0,41,2,4.863282,52.363713,12.765688433465597,1053,West,563
"Robert Fruinlaan 16 III, Amsterdam",1065 XW,325000.0,70,4,4.830209,52.363691,12.691580461311874,1065,Nieuw West,564
"Potgieterstraat 21 hs, Amsterdam",1053 XP,550000.0,74,2,4.874332,52.369651,13.217673557208654,1053,West,565
"Elpermeer 250, Amsterdam",1025 AP,300000.0,85,4,4.947646,52.402266,12.611537753638338,1025,Noord,566
"Reizigersweg 185, Amsterdam",1033 ZP,245000.0,50,2,4.883861,52.417569,12.409013489526863,1033,Noord,567
"Welnastraat 479, Amsterdam",1096 GJ,230000.0,28,1,4.920676,52.338759,12.345834587905333,1096,Oost,568
"Van Spilbergenstraat 41 I, Amsterdam",1057 PX,395000.0,53,3,4.851991,52.365663,12.886641043883259,1057,West,569
"Quellijnstraat 46 H, Amsterdam",1072 XT,365000.0,40,2,4.887941,52.35683,12.80765263256463,1072,Zuid,570
"Van der Helstplein 10 3, Amsterdam",1072 PH,698000.0,89,5,4.894517,52.351528,13.45597438174451,1072,Zuid,571
"Landzicht 23, Amsterdam",1068 ZV,495000.0,117,6,4.803386,52.364806,13.112313041550827,1068,Nieuw West,572
"Postjesweg 203, Amsterdam",1062 JN,375000.0,80,4,4.840015,52.363904,12.834681304952548,1062,Nieuw West,573
"Osdorpplein 62, Amsterdam",1068 EM,375000.0,88,3,4.806525,52.359424,12.834681304952548,1068,Nieuw West,574
"James Bradleystraat 11, Amsterdam",1086 ZM,1200000.0,231,8,4.979592,52.360578,13.997832114758229,1086,Oost,575
"Admiraal De Ruijterweg 301 2, Amsterdam",1055 LW,425000.0,71,3,4.855635,52.37986,12.959844447906553,1055,West,576
"Grevelingenstraat 4 hs, Amsterdam",1078 KN,730000.0,89,3,4.88956,52.345979,13.500799813124575,1078,Zuid,577
"Gibraltarstraat 68 2, Amsterdam",1055 NS,325000.0,48,4,4.849943,52.384166,12.691580461311874,1055,West,578
"Bijlmerdreef 1099, Amsterdam",1103 TT,275000.0,78,3,4.972526,52.321871,12.524526376648708,1103,Zuidoost,579
"Keizersgracht 682 E, Amsterdam",1017 ET,535000.0,67,2,4.894107,52.363363,13.190022025878143,1017,Centrum,580
"Doggersbankstraat 4 1, Amsterdam",1055 NX,375000.0,57,3,4.850695,52.383963,12.834681304952548,1055,West,581
"Dulcie Septemberpad 12, Amsterdam",1093 NK,775000.0,126,5,4.932925,52.358206,13.560618308335483,1093,Oost,582
"Josephus Jittastraat 65, Amsterdam",1063 NK,375000.0,78,3,4.814789,52.382249,12.834681304952548,1063,Nieuw West,583
"Aalsmeerweg 28 1, Amsterdam",1059 AK,400000.0,54,3,4.849224,52.350198,12.89921982609012,1059,West,584
"Tweede Oosterparkstraat 132 E, Amsterdam",1092 BP,300000.0,40,2,4.91803,52.357424,12.611537753638338,1092,Oost,585
"Koolpalmhof 18, Amsterdam",1104 DH,375000.0,104,3,4.983057,52.318698,12.834681304952548,1104,Zuidoost,586
"1e Kekerstraat 119, Amsterdam",1104 VA,295000.0,91,3,4.981371,52.313749,12.594730635321957,1104,Zuidoost,587
"Ter Boede 2 hs, Amsterdam",1082 CB,345000.0,57,2,4.878162,52.325097,12.751299696013497,1082,Zuid,588
"Kloekhorststraat 231, Amsterdam",1104 MN,260000.0,71,3,4.967708,52.317064,12.468436909997665,1104,Zuidoost,589
"Wethouder De Vriesplantsoen 8, Amsterdam",1107 AN,225000.0,56,2,4.992412,52.295757,12.323855681186558,1107,Zuidoost,590
"Van Spilbergenstraat 68 H, Amsterdam",1057 RK,425000.0,50,2,4.852084,52.366236,12.959844447906553,1057,West,591
"Talbotstraat 223, Amsterdam",1087 DM,475000.0,90,3,4.996258,52.358696,13.071070083016778,1087,Oost,592
"Oeverpad 570, Amsterdam",1068 PM,425000.0,108,3,4.808883,52.363274,12.959844447906553,1068,Nieuw West,593
"Prinsengracht 303 F, Amsterdam",1016 GX,1170000.0,121,2,4.883377,52.373492,13.972514306773938,1016,Centrum,594
"Tugelaweg 40 f+PP, Amsterdam",1092 VG,520000.0,69,3,4.923063,52.35637,13.16158409055761,1092,Oost,595
"Petrus Blokhof 12 II, Amsterdam",1065 XK,350000.0,68,4,4.829524,52.363328,12.765688433465597,1065,Nieuw West,596
"Gouden Leeuw 930, Amsterdam",1103 KW,289500.0,108,5,4.974531,52.325473,12.575910575995186,1103,Zuidoost,597
"Willebroekstraat 38, Amsterdam",1066 WE,480000.0,127,5,4.80722,52.344454,13.081541382884074,1066,Nieuw West,598
"Statenjachtstraat 542, Amsterdam",1034 EZ,325000.0,84,4,4.917985,52.405783,12.691580461311874,1034,Noord,599
"Overleg 84, Amsterdam",1068 RL,250000.0,57,2,4.803968,52.355143,12.429216196844383,1068,Nieuw West,600
"Pieter van der Werfstraat 127, Amsterdam",1067 EM,350000.0,87,3,4.802688,52.382381,12.765688433465597,1067,Nieuw West,601
"Edmond Halleylaan 25, Amsterdam",1086 ZV,600000.0,110,4,4.981387,52.360243,13.304684934198283,1086,Oost,602
"Waterlandplein 292 D, Amsterdam",1024 NB,350000.0,87,3,4.954462,52.393215,12.765688433465597,1024,Noord,603
"Ceintuurbaan 199 1, Amsterdam",1074 CV,525000.0,70,3,4.901743,52.355153,13.17115354157376,1074,Zuid,604
"Venetiëhof 212, Amsterdam",1019 NE,500000.0,89,3,4.947119,52.376909,13.122363377404328,1019,Centrum,605
"Jacob Burggraafstraat 90, Amsterdam",1018 WA,700000.0,106,3,4.922868,52.371793,13.458835614025542,1018,Centrum,606
"Vianenstraat 97, Amsterdam",1106 DB,300000.0,90,4,4.984519,52.299712,12.611537753638338,1106,Zuidoost,607
"Amerbos 34, Amsterdam",1025 ZM,175000.0,28,1,4.945552,52.402968,12.072541252905651,1025,Noord,608
"Burgemeester Hogguerstraat 329, Amsterdam",1064 CR,365000.0,78,4,4.829607,52.372067,12.80765263256463,1064,Nieuw West,609
"Philip Vingboonsstraat 19, Amsterdam",1067 BG,375000.0,84,4,4.7958,52.38318,12.834681304952548,1067,Nieuw West,611
"Haarlemmerweg 33 D, Amsterdam",1051 KN,425000.0,74,3,4.878057,52.385387,12.959844447906553,1051,West,612
"Den Texstraat 35 2, Amsterdam",1017 XX,1320000.0,230,8,4.894964,52.358917,14.093142294562554,1017,Centrum,613
"Bombraak 4, Amsterdam",1035 JR,469000.0,109,3,4.891949,52.423805,13.058358047428417,1035,Noord,614
"Cliffordstraat 40 II, Amsterdam",1051 GV,270000.0,38,1,4.870659,52.383656,12.506177237980511,1051,West,615
"Tweede Weteringdwarsstraat 44 2, Amsterdam",1017 SX,325000.0,44,3,4.889549,52.361331,12.691580461311874,1017,Centrum,616
"Kaneelappelstraat 90, Amsterdam",1036 LG,650000.0,113,6,4.903976,52.407476,13.38472764187182,1036,Noord,617
"Conradstraat 126 F, Amsterdam",1018 NM,550000.0,90,3,4.930426,52.371197,13.217673557208654,1018,Centrum,618
"Stephensonstraat 1 D, Amsterdam",1097 BA,1150000.0,163,7,4.921657,52.351422,13.955272500339433,1097,Oost,619
"Van Hallstraat 33 I, Amsterdam",1051 GX,385000.0,50,2,4.870167,52.384355,12.86099861326992,1051,West,620
"Bloys van Treslongstraat 62 H, Amsterdam",1056 XD,325000.0,43,2,4.859637,52.375563,12.691580461311874,1056,West,621
"Hof van Versailles 37, Amsterdam",1064 NX,750000.0,155,6,4.832889,52.367757,13.527828485512494,1064,Nieuw West,622
"Zwanenplein 69, Amsterdam",1021 CK,465000.0,73,4,4.918062,52.387403,13.049792684569493,1021,Noord,623
"Ladogameerhof 162, Amsterdam",1060 RE,300000.0,67,3,4.783188,52.350225,12.611537753638338,1060,Nieuw West,624
"Jisperveldstraat 598, Amsterdam",1024 BD,250000.0,84,3,4.952138,52.400571,12.429216196844383,1024,Noord,625
"Paramariboplein 67 bel, Amsterdam",1058 AR,500000.0,64,3,4.854288,52.359955,13.122363377404328,1058,West,626
"Sloterkade 33 C, Amsterdam",1058 HE,399000.0,62,2,4.853523,52.356392,12.896716695872,1058,West,628
"Veemkade 1200, Amsterdam",1019 BZ,925000.0,145,4,4.933939,52.374739,13.737549016494562,1019,Centrum,629
"Zuidelijke Wandelweg 151, Amsterdam",1079 RK,875000.0,123,4,4.894206,52.33822,13.681979165339751,1079,Zuid,630
"Zuidelijke Wandelweg 151 PP, Amsterdam",1079 RK,930000.0,123,4,4.894206,52.33822,13.742939865129438,1079,Zuid,631
"Funenpark 349, Amsterdam",1018 AK,725000.0,101,4,4.931075,52.369038,13.493926933836812,1018,Centrum,632
"Bos en Lommerplein 109 PP, Amsterdam",1055 AD,575000.0,119,3,4.845779,52.37755,13.262125319779487,1055,West,633
"IJburglaan 1445, Amsterdam",1087 KH,600000.0,132,4,5.00033,52.35282,13.304684934198283,1087,Oost,634
"Pesetalaan 47, Amsterdam",1060 SC,600000.0,146,7,4.784642,52.346094,13.304684934198283,1060,Nieuw West,635
"Kloekhorststraat 215, Amsterdam",1104 MN,265000.0,72,3,4.9684,52.317292,12.487485104968359,1104,Zuidoost,636
"Zaagmolenstraat 9, Amsterdam",1052 HB,350000.0,46,3,4.873501,52.377961,12.765688433465597,1052,West,637
"Burgemeester Hogguerstraat 769, Amsterdam",1064 EB,340000.0,78,3,4.829629,52.372955,12.736700896592344,1064,Nieuw West,638
"Jan van Schaffelaarplantsoen 29 A, Amsterdam",1061 DM,350000.0,58,3,4.84314,52.378753,12.765688433465597,1061,Nieuw West,639
"Vrolikstraat 309 C, Amsterdam",1091 VE,430000.0,56,2,4.917761,52.356215,12.971540487669746,1091,Oost,640
"Moestuinlaan 10, Amsterdam",1036 KD,975000.0,180,5,4.900779,52.408945,13.790192749979985,1036,Noord,641
"Amsteldijk 828, Amsterdam",1079 LM,500000.0,84,3,4.913659,52.343221,13.122363377404328,1079,Zuid,642
"Tollensstraat 62, Amsterdam",1053 RW,850000.0,123,7,4.869096,52.366755,13.652991628466498,1053,West,643
"Kazernestraat 2 2, Amsterdam",1018 CC,645000.0,89,3,4.921169,52.364353,13.37700559577791,1018,Centrum,644
"Tweede Jan van der Heijdenstraat 53 III, Amsterdam",1074 XP,425000.0,49,3,4.901398,52.355807,12.959844447906553,1074,Zuid,645
"Van Hilligaertstraat 47, Amsterdam",1072 JX,1090000.0,149,3,4.890751,52.349678,13.901688254205327,1072,Zuid,646
"Doggerstraat 15, Amsterdam",1086 VG,895000.0,184,6,4.986808,52.364679,13.704578997256993,1086,Oost,647
"Statenjachtstraat 211, Amsterdam",1034 GA,465000.0,104,3,4.918343,52.405579,13.049792684569493,1034,Noord,648
"Uiterwaardenstraat 9 H, Amsterdam",1079 BN,700000.0,79,3,4.911378,52.342112,13.458835614025542,1079,Zuid,649
"Nijenburg 20, Amsterdam",1081 GG,325000.0,55,2,4.865786,52.328459,12.691580461311874,1081,Zuid,650
"Panamalaan 84, Amsterdam",1019 AZ,695000.0,107,4,4.934082,52.371077,13.45166712454693,1019,Centrum,651
"Govert Flinckstraat 392 II, Amsterdam",1074 CJ,825000.0,97,4,4.902906,52.35753,13.623138665316818,1074,Zuid,652
"S. F. van Ossstraat 180, Amsterdam",1068 JN,280000.0,64,3,4.811771,52.355712,12.542544882151386,1068,Nieuw West,653
"Buziaustraat 14, Amsterdam",1068 KN,550000.0,160,6,4.811827,52.353554,13.217673557208654,1068,Nieuw West,654
"Schoorlstraat 42, Amsterdam",1024 PN,325000.0,77,3,4.945778,52.393622,12.691580461311874,1024,Noord,655
"Ponserstraat 12, Amsterdam",1033 DL,325000.0,77,3,4.899777,52.40313,12.691580461311874,1033,Noord,656
"Tefelenstraat 82, Amsterdam",1107 SM,275000.0,111,5,4.970438,52.294244,12.524526376648708,1107,Zuidoost,657
"Juliana van Stolbergstraat 45 H, Amsterdam",1055 RL,340000.0,46,2,4.856593,52.380808,12.736700896592344,1055,West,658
